date,store,item,predicted_sales
2015-01-08,1,7,33.42
2015-01-09,1,7,36.75
2015-01-10,1,7,37.88
2015-01-11,1,7,41.32
2015-01-12,1,7,26.49
2015-01-13,1,7,33.56
2015-01-14,1,7,30.87
2015-01-15,1,7,31.18
2015-01-16,1,7,35.28
2015-01-17,1,7,36.33
2015-01-18,1,7,36.6
2015-01-19,1,7,25.74
2015-01-20,1,7,29.21
2015-01-21,1,7,26.11
2015-01-22,1,7,28.16
2015-01-23,1,7,30.85
2015-01-24,1,7,28.88
2015-01-25,1,7,34.55
2015-01-26,1,7,20.29
2015-01-27,1,7,24.5
2015-01-28,1,7,24.67
2015-01-29,1,7,25.01
2015-01-30,1,7,25.29
2015-01-31,1,7,27.86
2015-01-01,1,8,46.74
2015-01-02,1,8,48.19
2015-01-03,1,8,52.42
2015-01-04,1,8,58.52
2015-01-05,1,8,37.99
2015-01-06,1,8,43.58
2015-01-07,1,8,44.21
2015-01-08,1,8,47.01
2015-01-09,1,8,49.17
2015-01-10,1,8,51.73
2015-01-11,1,8,53.4
2015-01-12,1,8,35.65
2015-01-13,1,8,43.76
2015-01-14,1,8,42.13
2015-01-15,1,8,42.39
2015-01-16,1,8,45.43
2015-01-17,1,8,47.55
2015-01-18,1,8,48.76
2015-01-19,1,8,29.95
2015-01-20,1,8,36.77
2015-01-21,1,8,33.22
2015-01-22,1,8,37.8
2015-01-23,1,8,34.71
2015-01-24,1,8,39.6
2015-01-25,1,8,41.61
2015-01-26,1,8,30.19
2015-01-27,1,8,31.63
2015-01-28,1,8,32.74
2015-01-29,1,8,28.32
2015-01-30,1,8,28.88
2015-01-31,1,8,31.69
2015-01-01,1,9,32.14
2015-01-02,1,9,33.75
2015-01-03,1,9,36.4
2015-01-04,1,9,38.38
2015-01-05,1,9,25.69
2015-01-06,1,9,28.16
2015-01-07,1,9,29.01
2015-01-08,1,9,31.65
2015-01-09,1,9,33.63
2015-01-10,1,9,36.24
2015-01-11,1,9,36.46
2015-01-12,1,9,24.72
2015-01-13,1,9,27.83
2015-01-14,1,9,29.04
2015-01-15,1,9,29.37
2015-01-16,1,9,29.58
2015-01-17,1,9,32.86
2015-01-18,1,9,36.28
2015-01-19,1,9,20.35
2015-01-20,1,9,23.79
2015-01-21,1,9,26.19
2015-01-22,1,9,24.77
2015-01-23,1,9,27.8
2015-01-24,1,9,28.2
2015-01-25,1,9,29.26
2015-01-26,1,9,20.35
2015-01-27,1,9,23.68
2015-01-28,1,9,24.84
2015-01-29,1,9,23.59
2015-01-30,1,9,25.11
2015-01-31,1,9,25.85
2015-01-01,1,10,44.92
2015-01-02,1,10,49.84
2015-01-03,1,10,50.63
2015-01-04,1,10,52.56
2015-01-05,1,10,36.18
2015-01-06,1,10,41.15
2015-01-07,1,10,40.58
2015-01-08,1,10,43.84
2015-01-09,1,10,45.7
2015-01-10,1,10,48.07
2015-01-11,1,10,49.21
2015-01-12,1,10,33.52
2015-01-13,1,10,38.82
2015-01-14,1,10,39.49
2015-01-15,1,10,40.72
2015-01-16,1,10,44.03
2015-01-17,1,10,43.9
2015-01-18,1,10,46.26
2015-01-19,1,10,26.37
2015-01-20,1,10,34.8
2015-01-21,1,10,35.5
2015-01-22,1,10,35.75
2015-01-23,1,10,37.84
2015-01-24,1,10,35.8
2015-01-25,1,10,40.38
2015-01-26,1,10,25.51
2015-01-27,1,10,33.03
2015-01-28,1,10,33.0
2015-01-29,1,10,29.66
2015-01-30,1,10,31.33
2015-01-31,1,10,31.24
2015-01-01,1,11,42.36
2015-01-02,1,11,43.88
2015-01-03,1,11,47.45
2015-01-04,1,11,51.22
2015-01-05,1,11,32.6
2015-01-06,1,11,38.08
2015-01-07,1,11,38.04
2015-01-08,1,11,41.58
2015-01-09,1,11,44.42
2015-01-10,1,11,46.02
2015-01-11,1,11,47.97
2015-01-12,1,11,34.49
2015-01-13,1,11,39.56
2015-01-14,1,11,36.68
2015-01-15,1,11,38.39
2015-01-16,1,11,40.62
2015-01-17,1,11,41.74
2015-01-18,1,11,44.38
2015-01-19,1,11,28.56
2015-01-20,1,11,31.28
2015-01-21,1,11,31.91
2015-01-22,1,11,33.99
2015-01-23,1,11,33.82
2015-01-24,1,11,35.61
2015-01-25,1,11,39.08
2015-01-26,1,11,24.57
2015-01-27,1,11,27.77
2015-01-28,1,11,31.48
2015-01-29,1,11,24.91
2015-01-30,1,11,29.57
2015-01-31,1,11,29.27
2015-01-01,1,12,42.77
2015-01-02,1,12,44.94
2015-01-03,1,12,47.0
2015-01-04,1,12,51.3
2015-01-05,1,12,33.54
2015-01-06,1,12,39.28
2015-01-07,1,12,39.34
2015-01-08,1,12,42.94
2015-01-09,1,12,43.93
2015-01-10,1,12,45.25
2015-01-11,1,12,49.61
2015-01-12,1,12,34.07
2015-01-13,1,12,40.08
2015-01-14,1,12,38.16
2015-01-15,1,12,37.67
2015-01-16,1,12,39.85
2015-01-17,1,12,43.72
2015-01-18,1,12,44.95
2015-01-19,1,12,30.52
2015-01-20,1,12,34.2
2015-01-21,1,12,31.63
2015-01-22,1,12,33.98
2015-01-23,1,12,35.05
2015-01-24,1,12,35.76
2015-01-25,1,12,38.77
2015-01-26,1,12,27.57
2015-01-27,1,12,32.24
2015-01-28,1,12,29.95
2015-01-29,1,12,28.87
2015-01-30,1,12,30.73
2015-01-31,1,12,30.12
2015-01-01,1,13,51.83
2015-01-02,1,13,54.47
2015-01-03,1,13,60.0
2015-01-04,1,13,64.45
2015-01-05,1,13,40.38
2015-01-06,1,13,46.59
2015-01-07,1,13,49.8
2015-01-08,1,13,51.26
2015-01-09,1,13,53.49
2015-01-10,1,13,54.77
2015-01-11,1,13,55.64
2015-01-12,1,13,39.61
2015-01-13,1,13,46.91
2015-01-14,1,13,47.05
2015-01-15,1,13,46.4
2015-01-16,1,13,50.19
2015-01-17,1,13,51.47
2015-01-18,1,13,50.93
2015-01-19,1,13,32.91
2015-01-20,1,13,35.43
2015-01-21,1,13,39.04
2015-01-22,1,13,37.47
2015-01-23,1,13,39.95
2015-01-24,1,13,39.9
2015-01-25,1,13,42.53
2015-01-26,1,13,30.83
2015-01-27,1,13,37.04
2015-01-28,1,13,35.86
2015-01-29,1,13,30.75
2015-01-30,1,13,31.82
2015-01-31,1,13,33.61
2015-01-01,1,14,38.49
2015-01-02,1,14,40.38
2015-01-03,1,14,42.65
2015-01-04,1,14,43.73
2015-01-05,1,14,29.69
2015-01-06,1,14,36.26
2015-01-07,1,14,34.31
2015-01-08,1,14,38.13
2015-01-09,1,14,40.07
2015-01-10,1,14,41.44
2015-01-11,1,14,41.52
2015-01-12,1,14,28.01
2015-01-13,1,14,34.4
2015-01-14,1,14,33.43
2015-01-15,1,14,34.26
2015-01-16,1,14,35.9
2015-01-17,1,14,36.64
2015-01-18,1,14,41.52
2015-01-19,1,14,21.28
2015-01-20,1,14,26.58
2015-01-21,1,14,27.79
2015-01-22,1,14,29.29
2015-01-23,1,14,31.07
2015-01-24,1,14,30.76
2015-01-25,1,14,33.0
2015-01-26,1,14,22.03
2015-01-27,1,14,27.45
2015-01-28,1,14,28.76
2015-01-29,1,14,23.94
2015-01-30,1,14,28.29
2015-01-31,1,14,28.84
2015-01-01,1,15,56.24
2015-01-02,1,15,58.08
2015-01-03,1,15,61.66
2015-01-04,1,15,67.97
2015-01-05,1,15,45.23
2015-01-06,1,15,49.55
2015-01-07,1,15,53.0
2015-01-08,1,15,53.26
2015-01-09,1,15,56.55
2015-01-10,1,15,59.52
2015-01-11,1,15,62.23
2015-01-12,1,15,44.59
2015-01-13,1,15,50.72
2015-01-14,1,15,46.99
2015-01-15,1,15,47.62
2015-01-16,1,15,52.01
2015-01-17,1,15,53.07
2015-01-18,1,15,56.44
2015-01-19,1,15,33.41
2015-01-20,1,15,38.39
2015-01-21,1,15,40.81
2015-01-22,1,15,38.97
2015-01-23,1,15,40.43
2015-01-24,1,15,41.53
2015-01-25,1,15,43.7
2015-01-26,1,15,34.09
2015-01-27,1,15,32.13
2015-01-28,1,15,36.31
2015-01-29,1,15,31.75
2015-01-30,1,15,32.28
2015-01-31,1,15,33.87
2015-01-01,1,16,15.52
2015-01-02,1,16,16.12
2015-01-03,1,16,18.56
2015-01-04,1,16,18.74
2015-01-05,1,16,12.71
2015-01-06,1,16,14.57
2015-01-07,1,16,14.33
2015-01-08,1,16,15.74
2015-01-09,1,16,15.9
2015-01-10,1,16,18.06
2015-01-11,1,16,18.69
2015-01-12,1,16,13.24
2015-01-13,1,16,14.38
2015-01-14,1,16,13.81
2015-01-15,1,16,16.06
2015-01-16,1,16,16.62
2015-01-17,1,16,17.83
2015-01-18,1,16,18.57
2015-01-19,1,16,11.48
2015-01-20,1,16,12.36
2015-01-21,1,16,12.36
2015-01-22,1,16,14.28
2015-01-23,1,16,14.9
2015-01-24,1,16,16.62
2015-01-25,1,16,16.82
2015-01-26,1,16,11.33
2015-01-27,1,16,12.4
2015-01-28,1,16,12.61
2015-01-29,1,16,13.07
2015-01-30,1,16,13.79
2015-01-31,1,16,15.97
2015-01-01,1,17,20.44
2015-01-02,1,17,20.93
2015-01-03,1,17,23.12
2015-01-04,1,17,23.49
2015-01-05,1,17,16.22
2015-01-06,1,17,18.22
2015-01-07,1,17,18.82
2015-01-08,1,17,20.93
2015-01-09,1,17,21.74
2015-01-10,1,17,22.56
2015-01-11,1,17,24.7
2015-01-12,1,17,16.91
2015-01-13,1,17,18.63
2015-01-14,1,17,18.72
2015-01-15,1,17,19.35
2015-01-16,1,17,20.98
2015-01-17,1,17,21.17
2015-01-18,1,17,21.95
2015-01-19,1,17,14.42
2015-01-20,1,17,17.06
2015-01-21,1,17,17.97
2015-01-22,1,17,17.36
2015-01-23,1,17,20.15
2015-01-24,1,17,21.3
2015-01-25,1,17,22.43
2015-01-26,1,17,13.81
2015-01-27,1,17,17.12
2015-01-28,1,17,18.02
2015-01-29,1,17,14.73
2015-01-30,1,17,16.74
2015-01-31,1,17,18.13
2015-01-01,1,18,54.12
2015-01-02,1,18,57.16
2015-01-03,1,18,60.01
2015-01-04,1,18,65.41
2015-01-05,1,18,43.93
2015-01-06,1,18,47.9
2015-01-07,1,18,47.84
2015-01-08,1,18,51.51
2015-01-09,1,18,54.09
2015-01-10,1,18,57.15
2015-01-11,1,18,55.89
2015-01-12,1,18,39.01
2015-01-13,1,18,44.72
2015-01-14,1,18,46.16
2015-01-15,1,18,47.65
2015-01-16,1,18,49.84
2015-01-17,1,18,51.04
2015-01-18,1,18,50.55
2015-01-19,1,18,35.75
2015-01-20,1,18,40.08
2015-01-21,1,18,38.17
2015-01-22,1,18,39.77
2015-01-23,1,18,39.33
2015-01-24,1,18,41.45
2015-01-25,1,18,43.32
2015-01-26,1,18,29.42
2015-01-27,1,18,37.09
2015-01-28,1,18,35.46
2015-01-29,1,18,32.66
2015-01-30,1,18,32.91
2015-01-31,1,18,33.45
2015-01-01,1,19,25.25
2015-01-02,1,19,26.51
2015-01-03,1,19,27.99
2015-01-04,1,19,29.75
2015-01-05,1,19,19.75
2015-01-06,1,19,23.73
2015-01-07,1,19,24.1
2015-01-08,1,19,25.59
2015-01-09,1,19,25.85
2015-01-10,1,19,28.36
2015-01-11,1,19,29.66
2015-01-12,1,19,20.45
2015-01-13,1,19,24.65
2015-01-14,1,19,23.75
2015-01-15,1,19,24.13
2015-01-16,1,19,26.01
2015-01-17,1,19,27.0
2015-01-18,1,19,27.31
2015-01-19,1,19,17.06
2015-01-20,1,19,18.71
2015-01-21,1,19,20.95
2015-01-22,1,19,22.84
2015-01-23,1,19,20.73
2015-01-24,1,19,22.53
2015-01-25,1,19,23.82
2015-01-26,1,19,17.6
2015-01-27,1,19,18.93
2015-01-28,1,19,18.74
2015-01-29,1,19,19.67
2015-01-30,1,19,18.63
2015-01-31,1,19,18.46
2015-01-01,1,20,28.33
2015-01-02,1,20,31.26
2015-01-03,1,20,32.71
2015-01-04,1,20,35.18
2015-01-05,1,20,23.14
2015-01-06,1,20,27.09
2015-01-07,1,20,26.71
2015-01-08,1,20,28.49
2015-01-09,1,20,31.92
2015-01-10,1,20,33.23
2015-01-11,1,20,33.06
2015-01-12,1,20,23.56
2015-01-13,1,20,27.15
2015-01-14,1,20,26.48
2015-01-15,1,20,27.39
2015-01-16,1,20,30.75
2015-01-17,1,20,31.21
2015-01-18,1,20,30.39
2015-01-19,1,20,19.56
2015-01-20,1,20,22.97
2015-01-21,1,20,22.85
2015-01-22,1,20,22.88
2015-01-23,1,20,24.04
2015-01-24,1,20,27.6
2015-01-25,1,20,26.59
2015-01-26,1,20,17.12
2015-01-27,1,20,23.59
2015-01-28,1,20,22.23
2015-01-29,1,20,19.87
2015-01-30,1,20,21.68
2015-01-31,1,20,24.01
2015-01-01,1,21,25.34
2015-01-02,1,21,26.21
2015-01-03,1,21,28.81
2015-01-04,1,21,29.6
2015-01-05,1,21,19.62
2015-01-06,1,21,21.84
2015-01-07,1,21,22.96
2015-01-08,1,21,25.52
2015-01-09,1,21,26.66
2015-01-10,1,21,28.42
2015-01-11,1,21,28.9
2015-01-12,1,21,19.52
2015-01-13,1,21,22.7
2015-01-14,1,21,24.22
2015-01-15,1,21,24.05
2015-01-16,1,21,25.51
2015-01-17,1,21,26.39
2015-01-18,1,21,28.69
2015-01-19,1,21,17.05
2015-01-20,1,21,20.04
2015-01-21,1,21,20.27
2015-01-22,1,21,18.87
2015-01-23,1,21,22.15
2015-01-24,1,21,22.96
2015-01-25,1,21,22.62
2015-01-26,1,21,16.17
2015-01-27,1,21,19.75
2015-01-28,1,21,20.12
2015-01-29,1,21,15.71
2015-01-30,1,21,19.92
2015-01-31,1,21,19.06
2015-01-01,1,22,49.23
2015-01-02,1,22,51.63
2015-01-03,1,22,54.88
2015-01-04,1,22,59.98
2015-01-05,1,22,40.51
2015-01-06,1,22,47.18
2015-01-07,1,22,45.05
2015-01-08,1,22,49.04
2015-01-09,1,22,49.28
2015-01-10,1,22,54.55
2015-01-11,1,22,57.8
2015-01-12,1,22,38.93
2015-01-13,1,22,46.46
2015-01-14,1,22,43.22
2015-01-15,1,22,46.27
2015-01-16,1,22,47.71
2015-01-17,1,22,49.79
2015-01-18,1,22,51.49
2015-01-19,1,22,33.77
2015-01-20,1,22,35.15
2015-01-21,1,22,37.09
2015-01-22,1,22,35.95
2015-01-23,1,22,37.73
2015-01-24,1,22,39.19
2015-01-25,1,22,41.46
2015-01-26,1,22,29.27
2015-01-27,1,22,34.89
2015-01-28,1,22,35.81
2015-01-29,1,22,28.43
2015-01-30,1,22,31.73
2015-01-31,1,22,32.68
2015-01-01,1,23,17.84
2015-01-02,1,23,19.81
2015-01-03,1,23,20.06
2015-01-04,1,23,22.82
2015-01-05,1,23,14.67
2015-01-06,1,23,17.23
2015-01-07,1,23,17.37
2015-01-08,1,23,18.14
2015-01-09,1,23,20.01
2015-01-10,1,23,20.63
2015-01-11,1,23,21.86
2015-01-12,1,23,14.47
2015-01-13,1,23,18.04
2015-01-14,1,23,17.79
2015-01-15,1,23,17.54
2015-01-16,1,23,19.61
2015-01-17,1,23,20.4
2015-01-18,1,23,21.58
2015-01-19,1,23,12.17
2015-01-20,1,23,15.53
2015-01-21,1,23,16.93
2015-01-22,1,23,16.11
2015-01-23,1,23,17.14
2015-01-24,1,23,18.69
2015-01-25,1,23,19.87
2015-01-26,1,23,12.67
2015-01-27,1,23,15.94
2015-01-28,1,23,16.49
2015-01-29,1,23,14.0
2015-01-30,1,23,16.42
2015-01-31,1,23,16.5
2015-01-01,1,24,40.38
2015-01-02,1,24,43.19
2015-01-03,1,24,44.43
2015-01-04,1,24,49.44
2015-01-05,1,24,32.38
2015-01-06,1,24,39.44
2015-01-07,1,24,38.6
2015-01-08,1,24,41.55
2015-01-09,1,24,44.82
2015-01-10,1,24,45.32
2015-01-11,1,24,48.48
2015-01-12,1,24,32.32
2015-01-13,1,24,37.61
2015-01-14,1,24,37.15
2015-01-15,1,24,38.64
2015-01-16,1,24,41.59
2015-01-17,1,24,41.79
2015-01-18,1,24,44.29
2015-01-19,1,24,26.75
2015-01-20,1,24,31.45
2015-01-21,1,24,31.11
2015-01-22,1,24,28.57
2015-01-23,1,24,35.01
2015-01-24,1,24,35.75
2015-01-25,1,24,37.1
2015-01-26,1,24,25.72
2015-01-27,1,24,29.38
2015-01-28,1,24,30.61
2015-01-29,1,24,28.74
2015-01-30,1,24,25.97
2015-01-31,1,24,30.74
2015-01-01,1,25,51.68
2015-01-02,1,25,54.04
2015-01-03,1,25,55.02
2015-01-04,1,25,60.68
2015-01-05,1,25,38.87
2015-01-06,1,25,46.14
2015-01-07,1,25,46.07
2015-01-08,1,25,48.78
2015-01-09,1,25,51.34
2015-01-10,1,25,53.22
2015-01-11,1,25,58.4
2015-01-12,1,25,39.11
2015-01-13,1,25,46.96
2015-01-14,1,25,43.32
2015-01-15,1,25,46.8
2015-01-16,1,25,48.13
2015-01-17,1,25,47.95
2015-01-18,1,25,52.53
2015-01-19,1,25,31.9
2015-01-20,1,25,37.23
2015-01-21,1,25,34.92
2015-01-22,1,25,36.53
2015-01-23,1,25,37.76
2015-01-24,1,25,39.37
2015-01-25,1,25,42.49
2015-01-26,1,25,25.91
2015-01-27,1,25,35.68
2015-01-28,1,25,36.56
2015-01-29,1,25,31.63
2015-01-30,1,25,32.76
2015-01-31,1,25,31.95
2015-01-01,1,26,29.18
2015-01-02,1,26,30.22
2015-01-03,1,26,33.41
2015-01-04,1,26,35.52
2015-01-05,1,26,22.57
2015-01-06,1,26,26.72
2015-01-07,1,26,26.66
2015-01-08,1,26,28.56
2015-01-09,1,26,30.03
2015-01-10,1,26,34.9
2015-01-11,1,26,34.21
2015-01-12,1,26,21.04
2015-01-13,1,26,25.92
2015-01-14,1,26,25.15
2015-01-15,1,26,26.41
2015-01-16,1,26,28.34
2015-01-17,1,26,32.96
2015-01-18,1,26,31.87
2015-01-19,1,26,16.98
2015-01-20,1,26,21.84
2015-01-21,1,26,22.3
2015-01-22,1,26,23.79
2015-01-23,1,26,24.7
2015-01-24,1,26,29.15
2015-01-25,1,26,30.54
2015-01-26,1,26,17.24
2015-01-27,1,26,23.31
2015-01-28,1,26,22.31
2015-01-29,1,26,21.2
2015-01-30,1,26,22.32
2015-01-31,1,26,24.05
2015-01-01,1,27,14.48
2015-01-02,1,27,14.99
2015-01-03,1,27,15.92
2015-01-04,1,27,17.33
2015-01-05,1,27,11.05
2015-01-06,1,27,12.73
2015-01-07,1,27,13.4
2015-01-08,1,27,14.31
2015-01-09,1,27,14.66
2015-01-10,1,27,16.19
2015-01-11,1,27,16.89
2015-01-12,1,27,11.33
2015-01-13,1,27,13.33
2015-01-14,1,27,13.15
2015-01-15,1,27,14.26
2015-01-16,1,27,15.12
2015-01-17,1,27,16.09
2015-01-18,1,27,15.53
2015-01-19,1,27,10.45
2015-01-20,1,27,11.74
2015-01-21,1,27,12.52
2015-01-22,1,27,14.18
2015-01-23,1,27,14.57
2015-01-24,1,27,15.13
2015-01-25,1,27,16.13
2015-01-26,1,27,10.51
2015-01-27,1,27,12.07
2015-01-28,1,27,12.22
2015-01-29,1,27,12.71
2015-01-30,1,27,13.15
2015-01-31,1,27,14.04
2015-01-01,1,28,57.52
2015-01-02,1,28,58.54
2015-01-03,1,28,60.72
2015-01-04,1,28,68.49
2015-01-05,1,28,45.87
2015-01-06,1,28,52.78
2015-01-07,1,28,51.22
2015-01-08,1,28,55.78
2015-01-09,1,28,56.78
2015-01-10,1,28,59.8
2015-01-11,1,28,63.47
2015-01-12,1,28,43.3
2015-01-13,1,28,49.65
2015-01-14,1,28,47.06
2015-01-15,1,28,48.98
2015-01-16,1,28,51.93
2015-01-17,1,28,52.96
2015-01-18,1,28,56.57
2015-01-19,1,28,33.91
2015-01-20,1,28,39.38
2015-01-21,1,28,40.44
2015-01-22,1,28,39.9
2015-01-23,1,28,40.87
2015-01-24,1,28,41.47
2015-01-25,1,28,45.35
2015-01-26,1,28,34.03
2015-01-27,1,28,38.63
2015-01-28,1,28,36.78
2015-01-29,1,28,32.62
2015-01-30,1,28,32.68
2015-01-31,1,28,34.67
2015-01-01,1,29,41.76
2015-01-02,1,29,44.04
2015-01-03,1,29,48.88
2015-01-04,1,29,52.66
2015-01-05,1,29,34.4
2015-01-06,1,29,39.46
2015-01-07,1,29,39.15
2015-01-08,1,29,41.17
2015-01-09,1,29,44.62
2015-01-10,1,29,48.53
2015-01-11,1,29,50.82
2015-01-12,1,29,34.53
2015-01-13,1,29,40.71
2015-01-14,1,29,38.86
2015-01-15,1,29,40.27
2015-01-16,1,29,42.08
2015-01-17,1,29,44.31
2015-01-18,1,29,46.44
2015-01-19,1,29,30.05
2015-01-20,1,29,34.01
2015-01-21,1,29,32.42
2015-01-22,1,29,32.78
2015-01-23,1,29,34.47
2015-01-24,1,29,37.06
2015-01-25,1,29,38.88
2015-01-26,1,29,27.15
2015-01-27,1,29,29.1
2015-01-28,1,29,29.57
2015-01-29,1,29,28.2
2015-01-30,1,29,26.99
2015-01-31,1,29,30.9
2015-01-01,1,30,24.02
2015-01-02,1,30,24.55
2015-01-03,1,30,28.12
2015-01-04,1,30,31.01
2015-01-05,1,30,19.58
2015-01-06,1,30,22.08
2015-01-07,1,30,22.71
2015-01-08,1,30,23.26
2015-01-09,1,30,25.42
2015-01-10,1,30,26.99
2015-01-11,1,30,29.17
2015-01-12,1,30,18.91
2015-01-13,1,30,22.38
2015-01-14,1,30,22.93
2015-01-15,1,30,22.86
2015-01-16,1,30,24.31
2015-01-17,1,30,23.97
2015-01-18,1,30,26.89
2015-01-19,1,30,18.34
2015-01-20,1,30,18.74
2015-01-21,1,30,19.15
2015-01-22,1,30,22.2
2015-01-23,1,30,23.01
2015-01-24,1,30,23.69
2015-01-25,1,30,25.41
2015-01-26,1,30,15.3
2015-01-27,1,30,19.26
2015-01-28,1,30,18.75
2015-01-29,1,30,17.24
2015-01-30,1,30,20.1
2015-01-31,1,30,20.89
2015-01-01,1,31,38.64
